0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,11.0,-1
0.0,0.0,-1
0.0,7.0,-1
1.0,6.0,-1
0.0,20.0,-1
0.0,5.0,-1
0.0,17.0,-1
0.0,13.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,6.0,-1
1.0,18.0,-1
0.0,14.0,-1
0.0,21.0,-1
0.0,30.0,-1
0.0,27.0,-1
0.0,13.0,-1
0.0,19.0,-1
0.0,8.0,-1
0.0,7.0,-1
0.0,4.0,-1
0.0,3.0,-1
0.0,8.0,-1
1.0,9.0,-1
0.0,2.0,-1
1.0,9.0,-1
0.0,5.0,-1
0.0,15.0,-1
1.0,0.0,-1
0.0,4.0,-1
0.0,1.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,0.0,-1
1.0,1.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,1.0,-1
0.0,10.0,-1
0.0,11.0,-1
0.0,1.0,-1
1.0,9.0,-1
0.0,11.0,-1
0.0,14.0,-1
1.0,14.0,-1
0.0,19.0,-1
1.0,19.0,-1
0.0,28.0,-1
1.0,27.0,-1
1.0,55.0,-1
5.0,50.0,-1
12.0,70.0,-1
2.0,57.0,-1
1.0,77.0,-1
7.0,77.0,-1
3.0,61.0,-1
3.0,37.0,-1
5.0,54.0,-1
4.0,83.0,-1
11.0,128.0,-1
11.0,102.0,-1
10.0,99.0,-1
10.0,64.0,1
3.0,91.0,1
4.0,99.0,-1
10.0,74.0,-1
4.0,97.0,-1
7.0,116.0,-1
8.0,102.0,-1
0.0,125.0,-1
1.0,136.0,-1
3.0,259.0,-1
5.0,281.0,-1
2.0,121.0,-1
4.0,170.0,-1
2.0,191.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,3.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,3.0,-1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,1
0.0,1.0,-1
0.0,0.0,1
0.0,1.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,2.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,14.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,1.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,4.0,1
0.0,0.0,1
0.0,3.0,1
0.0,5.0,1
0.0,11.0,1
0.0,5.0,1
0.0,13.0,1
0.0,4.0,1
0.0,0.0,1
0.0,5.0,1
0.0,0.0,1
0.0,5.0,1
0.0,2.0,1
0.0,2.0,1
0.0,0.0,1
0.0,7.0,1
0.0,3.0,1
0.0,3.0,1
0.0,5.0,1
0.0,4.0,1
0.0,6.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
1.0,1.0,1
1.0,2.0,1
0.0,1.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
1.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
2.0,77.0,-1
0.0,56.0,-1
1.0,61.0,-1
1.0,121.0,-1
0.0,0.0,-1
5.0,301.0,-1
2.0,155.0,-1
8.0,176.0,-1
4.0,278.0,-1
19.0,292.0,-1
15.0,346.0,-1
18.0,409.0,-1
30.0,534.0,-1
30.0,637.0,-1
43.0,573.0,-1
34.0,545.0,-1
63.0,811.0,-1
80.0,852.0,-1
78.0,1019.0,-1
112.0,1172.0,-1
93.0,1159.0,-1
132.0,1104.0,-1
93.0,884.0,-1
175.0,845.0,-1
134.0,1019.0,-1
166.0,1083.0,-1
148.0,1026.0,-1
164.0,904.0,-1
115.0,1224.0,-1
101.0,952.0,-1
234.0,777.0,-1
147.0,969.0,-1
148.0,1213.0,-1
115.0,1335.0,-1
132.0,1316.0,-1
94.0,1174.0,-1
86.0,964.0,-1
122.0,868.0,-1
189.0,734.0,-1
181.0,1061.0,-1
144.0,1235.0,-1
142.0,1140.0,-1
83.0,1066.0,-1
67.0,750.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,2.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,8.0,-1
0.0,8.0,-1
0.0,11.0,-1
0.0,13.0,-1
0.0,50.0,-1
0.0,0.0,-1
0.0,53.0,-1
0.0,50.0,-1
0.0,78.0,-1
0.0,85.0,-1
0.0,83.0,-1
1.0,63.0,-1
0.0,75.0,-1
0.0,58.0,-1
0.0,61.0,-1
0.0,89.0,-1
0.0,71.0,-1
0.0,82.0,-1
0.0,89.0,-1
0.0,67.0,-1
0.0,54.0,-1
0.0,50.0,-1
0.0,29.0,-1
1.0,44.0,-1
2.0,29.0,-1
0.0,18.0,-1
1.0,19.0,-1
4.0,17.0,-1
0.0,20.0,-1
0.0,15.0,-1
2.0,8.0,-1
0.0,13.0,-1
1.0,9.0,-1
0.0,9.0,-1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,5.0,1
0.0,0.0,1
0.0,4.0,1
0.0,10.0,1
0.0,8.0,1
1.0,10.0,1
0.0,4.0,1
0.0,7.0,1
0.0,14.0,1
0.0,5.0,1
0.0,19.0,1
0.0,22.0,1
1.0,20.0,1
0.0,4.0,1
0.0,39.0,1
0.0,10.0,1
2.0,26.0,1
0.0,4.0,1
1.0,18.0,1
0.0,6.0,1
1.0,16.0,1
0.0,22.0,1
1.0,12.0,1
0.0,17.0,1
3.0,13.0,1
0.0,5.0,1
0.0,20.0,1
1.0,30.0,1
1.0,34.0,1
1.0,35.0,1
4.0,51.0,1
2.0,49.0,1
2.0,85.0,1
1.0,38.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,7.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,8.0,-1
0.0,9.0,-1
0.0,13.0,-1
0.0,19.0,-1
0.0,18.0,-1
1.0,30.0,-1
1.0,21.0,-1
0.0,12.0,-1
1.0,29.0,-1
0.0,24.0,-1
0.0,18.0,-1
1.0,22.0,-1
2.0,18.0,-1
1.0,26.0,-1
2.0,44.0,-1
2.0,25.0,-1
0.0,30.0,-1
1.0,46.0,-1
5.0,53.0,-1
1.0,72.0,-1
5.0,15.0,-1
3.0,29.0,-1
3.0,18.0,-1
1.0,46.0,-1
2.0,48.0,-1
2.0,49.0,-1
0.0,68.0,-1
4.0,26.0,-1
6.0,54.0,-1
1.0,66.0,-1
1.0,107.0,-1
3.0,36.0,-1
0.0,53.0,-1
2.0,37.0,-1
3.0,18.0,-1
0.0,29.0,-1
0.0,29.0,-1
0.0,195.0,-1
0.0,198.0,-1
0.0,104.0,-1
0.0,294.0,-1
3.0,94.0,-1
0.0,131.0,-1
0.0,112.0,-1
0.0,130.0,-1
3.0,87.0,-1
1.0,196.0,-1
0.0,168.0,-1
0.0,204.0,-1
0.0,267.0,-1
3.0,236.0,-1
2.0,242.0,-1
2.0,221.0,-1
0.0,285.0,-1
5.0,386.0,-1
4.0,260.0,-1
2.0,269.0,-1
7.0,161.0,-1
7.0,196.0,-1
5.0,222.0,-1
6.0,284.0,-1
9.0,223.0,-1
3.0,180.0,-1
9.0,137.0,-1
5.0,178.0,-1
13.0,221.0,-1
12.0,0.0,-1
7.0,125.0,-1
5.0,103.0,-1
6.0,95.0,-1
9.0,116.0,-1
6.0,78.0,-1
5.0,20.0,-1
11.0,117.0,-1
2.0,156.0,-1
9.0,41.0,-1
3.0,99.0,-1
1.0,42.0,-1
16.0,78.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,3.0,1
0.0,0.0,1
0.0,2.0,1
0.0,15.0,1
0.0,9.0,1
0.0,0.0,1
0.0,4.0,1
0.0,3.0,1
0.0,11.0,-1
0.0,18.0,-1
0.0,15.0,-1
0.0,10.0,1
0.0,22.0,1
0.0,21.0,1
0.0,15.0,1
0.0,12.0,1
1.0,13.0,1
0.0,18.0,1
0.0,21.0,1
0.0,21.0,1
1.0,25.0,1
0.0,21.0,1
0.0,33.0,1
0.0,40.0,1
0.0,48.0,1
1.0,38.0,1
0.0,27.0,1
0.0,62.0,1
1.0,53.0,1
0.0,128.0,1
0.0,86.0,1
0.0,97.0,1
0.0,109.0,1
2.0,50.0,1
0.0,111.0,1
1.0,86.0,1
0.0,144.0,1
0.0,0.0,-1
0.0,10.0,-1
0.0,3.0,-1
0.0,1.0,-1
0.0,8.0,-1
0.0,3.0,-1
0.0,22.0,-1
0.0,83.0,-1
0.0,100.0,-1
0.0,63.0,-1
2.0,155.0,-1
1.0,47.0,-1
0.0,229.0,-1
2.0,46.0,-1
1.0,99.0,-1
1.0,97.0,-1
1.0,91.0,-1
1.0,138.0,-1
2.0,172.0,-1
1.0,122.0,-1
2.0,102.0,-1
7.0,120.0,-1
5.0,221.0,-1
1.0,180.0,-1
7.0,303.0,-1
6.0,265.0,-1
1.0,132.0,-1
6.0,339.0,-1
6.0,609.0,-1
4.0,269.0,-1
4.0,228.0,-1
4.0,226.0,-1
1.0,206.0,-1
20.0,316.0,-1
5.0,219.0,1
2.0,266.0,1
3.0,341.0,1
15.0,546.0,1
17.0,536.0,-1
7.0,106.0,-1
8.0,613.0,-1
25.0,710.0,-1
8.0,70.0,-1
25.0,1147.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
1.0,7.0,-1
0.0,3.0,-1
0.0,16.0,-1
0.0,9.0,-1
0.0,7.0,-1
0.0,12.0,-1
0.0,14.0,-1
0.0,17.0,-1
0.0,23.0,-1
0.0,28.0,-1
0.0,63.0,-1
2.0,113.0,-1
3.0,32.0,-1
0.0,0.0,-1
2.0,98.0,-1
0.0,115.0,-1
1.0,116.0,-1
5.0,112.0,-1
3.0,115.0,-1
7.0,88.0,-1
6.0,192.0,-1
0.0,0.0,-1
2.0,136.0,-1
5.0,158.0,-1
4.0,198.0,1
5.0,128.0,1
8.0,187.0,1
1.0,112.0,1
4.0,149.0,1
4.0,279.0,1
3.0,224.0,-1
8.0,222.0,1
5.0,260.0,1
8.0,166.0,1
7.0,72.0,-1
1.0,102.0,-1
8.0,177.0,-1
6.0,265.0,-1
7.0,194.0,-1
4.0,63.0,-1
6.0,194.0,-1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,4.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,1.0,1
0.0,2.0,1
0.0,0.0,1
0.0,2.0,1
1.0,5.0,1
0.0,4.0,1
0.0,0.0,1
1.0,5.0,1
1.0,10.0,1
0.0,4.0,1
0.0,11.0,1
0.0,4.0,1
0.0,3.0,1
0.0,5.0,1
0.0,1.0,1
0.0,4.0,1
0.0,8.0,1
0.0,15.0,1
0.0,4.0,-1
0.0,8.0,1
2.0,9.0,1
0.0,2.0,1
0.0,4.0,-1
0.0,5.0,-1
1.0,5.0,-1
0.0,4.0,-1
0.0,1.0,-1
0.0,13.0,1
1.0,12.0,-1
1.0,2.0,-1
0.0,13.0,-1
0.0,25.0,-1
0.0,3.0,-1
0.0,4.0,-1
0.0,2.0,1
0.0,5.0,1
0.0,1.0,1
0.0,4.0,1
0.0,0.0,1
0.0,4.0,1
0.0,13.0,1
0.0,10.0,1
0.0,5.0,1
0.0,43.0,1
0.0,31.0,1
0.0,28.0,1
0.0,89.0,1
3.0,0.0,1
2.0,84.0,1
0.0,45.0,1
0.0,32.0,1
2.0,21.0,1
2.0,64.0,1
0.0,100.0,1
2.0,55.0,1
5.0,36.0,1
2.0,181.0,1
6.0,98.0,1
6.0,115.0,1
8.0,258.0,1
17.0,91.0,1
6.0,181.0,1
12.0,151.0,1
10.0,535.0,1
9.0,280.0,1
15.0,393.0,1
14.0,1388.0,1
17.0,914.0,1
31.0,641.0,1
12.0,951.0,1
12.0,671.0,1
23.0,2265.0,1
14.0,519.0,1
24.0,1172.0,1
20.0,1016.0,1
26.0,998.0,-1
48.0,931.0,1
52.0,1208.0,1
45.0,697.0,1
0.0,4.0,1
0.0,10.0,1
0.0,13.0,1
0.0,16.0,1
1.0,3.0,1
3.0,12.0,1
3.0,47.0,1
3.0,29.0,1
1.0,2.0,1
0.0,45.0,1
7.0,15.0,1
-2.0,15.0,1
1.0,13.0,1
1.0,77.0,1
6.0,73.0,1
8.0,82.0,1
2.0,90.0,1
3.0,84.0,1
7.0,71.0,1
9.0,96.0,1
14.0,272.0,1
3.0,343.0,1
7.0,128.0,1
10.0,538.0,1
8.0,227.0,1
11.0,322.0,1
29.0,385.0,1
8.0,76.0,1
8.0,152.0,1
11.0,414.0,1
14.0,104.0,1
5.0,106.0,1
21.0,206.0,1
18.0,119.0,1
26.0,233.0,1
50.0,220.0,1
18.0,284.0,1
20.0,291.0,1
14.0,230.0,1
13.0,207.0,1
25.0,218.0,1
10.0,209.0,1
12.0,172.0,1
19.0,200.0,1
0.0,6.0,-1
0.0,5.0,-1
0.0,6.0,-1
0.0,9.0,-1
1.0,18.0,-1
1.0,19.0,-1
1.0,35.0,-1
0.0,16.0,-1
1.0,58.0,-1
1.0,61.0,-1
0.0,13.0,-1
0.0,104.0,-1
0.0,70.0,-1
0.0,111.0,-1
2.0,98.0,-1
1.0,115.0,-1
2.0,152.0,-1
4.0,150.0,-1
2.0,170.0,-1
0.0,168.0,-1
2.0,249.0,-1
4.0,224.0,-1
9.0,193.0,-1
2.0,256.0,-1
10.0,243.0,-1
14.0,392.0,-1
14.0,437.0,-1
8.0,244.0,-1
15.0,475.0,-1
13.0,311.0,-1
22.0,435.0,-1
30.0,357.0,-1
15.0,370.0,-1
7.0,380.0,-1
27.0,401.0,-1
24.0,318.0,-1
13.0,260.0,-1
18.0,268.0,-1
23.0,380.0,-1
28.0,336.0,-1
18.0,461.0,-1
15.0,363.0,-1
13.0,545.0,-1
20.0,306.0,-1
0.0,10.0,-1
0.0,0.0,-1
0.0,11.0,-1
0.0,18.0,-1
0.0,0.0,-1
0.0,53.0,-1
0.0,57.0,-1
0.0,76.0,-1
0.0,86.0,-1
1.0,117.0,-1
1.0,0.0,-1
1.0,337.0,-1
3.0,235.0,-1
6.0,260.0,-1
2.0,320.0,-1
9.0,460.0,-1
10.0,302.0,-1
10.0,633.0,-1
17.0,549.0,-1
16.0,724.0,-1
24.0,902.0,-1
19.0,792.0,-1
21.0,446.0,-1
20.0,1035.0,-1
27.0,808.0,-1
22.0,783.0,-1
37.0,852.0,-1
20.0,638.0,-1
29.0,754.0,-1
16.0,452.0,-1
34.0,712.0,-1
35.0,699.0,-1
29.0,815.0,-1
26.0,1516.0,-1
35.0,515.0,-1
34.0,598.0,-1
31.0,349.0,-1
32.0,514.0,-1
32.0,643.0,-1
30.0,750.0,-1
28.0,181.0,-1
30.0,663.0,-1
27.0,521.0,-1
21.0,657.0,-1
0.0,7.0,-1
0.0,3.0,-1
0.0,6.0,-1
0.0,238.0,-1
0.0,0.0,-1
0.0,58.0,1
0.0,17.0,1
0.0,64.0,1
0.0,38.0,1
0.0,0.0,1
0.0,13.0,1
0.0,8.0,1
0.0,10.0,1
0.0,11.0,1
0.0,13.0,-1
0.0,7.0,-1
0.0,25.0,-1
0.0,11.0,-1
0.0,12.0,1
0.0,13.0,1
1.0,28.0,1
0.0,44.0,1
0.0,59.0,-1
1.0,88.0,1
0.0,54.0,1
1.0,114.0,1
0.0,126.0,1
0.0,250.0,1
1.0,279.0,1
0.0,228.0,1
2.0,225.0,1
0.0,153.0,1
0.0,166.0,1
0.0,136.0,1
0.0,216.0,1
1.0,251.0,1
0.0,252.0,1
0.0,197.0,1
0.0,283.0,-1
0.0,392.0,-1
0.0,560.0,1
1.0,345.0,1
0.0,440.0,1
1.0,567.0,1
0.0,6.0,-1
0.0,0.0,-1
0.0,10.0,-1
0.0,20.0,-1
0.0,4.0,-1
0.0,40.0,-1
0.0,34.0,-1
0.0,8.0,-1
0.0,27.0,-1
0.0,26.0,-1
0.0,76.0,-1
0.0,17.0,-1
0.0,31.0,-1
0.0,59.0,-1
3.0,66.0,-1
4.0,143.0,-1
4.0,218.0,-1
6.0,112.0,-1
6.0,123.0,-1
3.0,263.0,-1
11.0,160.0,-1
6.0,363.0,-1
22.0,294.0,-1
17.0,136.0,-1
10.0,215.0,-1
23.0,278.0,-1
18.0,445.0,-1
13.0,430.0,-1
5.0,251.0,-1
25.0,193.0,-1
21.0,360.0,-1
23.0,344.0,-1
28.0,441.0,-1
22.0,265.0,-1
21.0,523.0,-1
25.0,310.0,-1
15.0,333.0,-1
20.0,246.0,-1
21.0,337.0,-1
20.0,491.0,-1
19.0,360.0,-1
10.0,351.0,-1
30.0,328.0,-1
27.0,190.0,-1
0.0,4.0,-1
0.0,0.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,8.0,-1
0.0,17.0,-1
0.0,14.0,-1
0.0,4.0,-1
0.0,27.0,-1
0.0,24.0,-1
0.0,33.0,-1
1.0,52.0,-1
0.0,54.0,-1
0.0,53.0,-1
0.0,61.0,-1
0.0,71.0,-1
0.0,57.0,-1
2.0,163.0,-1
0.0,182.0,-1
1.0,196.0,-1
0.0,228.0,-1
4.0,270.0,-1
1.0,302.0,-1
8.0,501.0,-1
7.0,440.0,-1
6.0,771.0,-1
4.0,601.0,-1
9.0,582.0,-1
2.0,658.0,-1
2.0,954.0,-1
11.0,1154.0,-1
5.0,1175.0,-1
13.0,1459.0,-1
18.0,1786.0,-1
12.0,1667.0,-1
24.0,2186.0,-1
18.0,2558.0,-1
22.0,2774.0,-1
28.0,3388.0,-1
34.0,3448.0,-1
41.0,4070.0,-1
40.0,4785.0,-1
48.0,6060.0,-1
44.0,4268.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,0.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,9.0,-1
0.0,0.0,-1
0.0,2.0,-1
0.0,17.0,-1
0.0,4.0,-1
0.0,1.0,-1
0.0,9.0,-1
0.0,4.0,-1
0.0,6.0,-1
0.0,10.0,-1
0.0,0.0,-1
0.0,5.0,-1
0.0,7.0,-1
0.0,2.0,-1
0.0,5.0,-1
0.0,13.0,-1
0.0,2.0,-1
0.0,1.0,-1
0.0,0.0,-1
0.0,5.0,-1
0.0,0.0,-1
0.0,8.0,-1
0.0,2.0,-1
0.0,6.0,-1
0.0,1.0,-1
0.0,7.0,-1
0.0,2.0,-1
0.0,2.0,-1
0.0,5.0,-1
0.0,1.0,-1
0.0,3.0,-1
0.0,0.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,6.0,1
0.0,0.0,1
0.0,4.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,1.0,1
0.0,4.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,4.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,13.0,-1
0.0,0.0,-1
1.0,15.0,-1
0.0,11.0,-1
1.0,7.0,-1
2.0,11.0,-1
0.0,0.0,-1
0.0,21.0,-1
2.0,8.0,-1
0.0,0.0,-1
4.0,10.0,-1
0.0,0.0,-1
3.0,25.0,-1
6.0,0.0,-1
0.0,31.0,-1
0.0,12.0,-1
1.0,0.0,-1
0.0,21.0,-1
0.0,0.0,-1
0.0,15.0,-1
1.0,1.0,-1
0.0,0.0,-1
3.0,6.0,-1
1.0,6.0,-1
0.0,0.0,-1
4.0,9.0,-1
0.0,0.0,-1
2.0,14.0,-1
0.0,7.0,-1
0.0,0.0,-1
2.0,13.0,-1
0.0,0.0,-1
0.0,54.0,-1
0.0,11.0,-1
1.0,12.0,-1
0.0,0.0,-1
0.0,0.0,-1
1.0,15.0,-1
0.0,1.0,-1
2.0,54.0,-1
1.0,9.0,-1
0.0,20.0,-1
0.0,6.0,-1
0.0,1.0,-1
0.0,6.0,-1
0.0,4.0,-1
0.0,5.0,-1
0.0,1.0,-1
0.0,24.0,-1
0.0,41.0,1
0.0,17.0,-1
0.0,0.0,-1
0.0,15.0,-1
0.0,53.0,1
0.0,0.0,-1
0.0,103.0,-1
0.0,70.0,1
0.0,48.0,-1
0.0,119.0,-1
0.0,51.0,-1
1.0,205.0,-1
1.0,133.0,1
1.0,112.0,1
0.0,92.0,1
1.0,99.0,1
4.0,96.0,1
0.0,154.0,-1
2.0,110.0,1
6.0,157.0,1
5.0,165.0,1
4.0,154.0,1
4.0,140.0,1
5.0,223.0,1
4.0,203.0,1
3.0,190.0,1
0.0,137.0,1
3.0,355.0,1
3.0,364.0,1
5.0,382.0,1
7.0,429.0,1
6.0,472.0,1
8.0,435.0,1
6.0,493.0,-1
4.0,518.0,1
4.0,762.0,1
5.0,1132.0,1
5.0,1088.0,1
6.0,1122.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,6.0,1
0.0,0.0,1
0.0,14.0,1
0.0,0.0,1
0.0,2.0,1
0.0,5.0,1
0.0,0.0,1
0.0,7.0,1
0.0,9.0,1
0.0,20.0,1
0.0,12.0,1
0.0,7.0,1
0.0,13.0,1
0.0,6.0,1
0.0,14.0,1
0.0,11.0,1
0.0,12.0,1
0.0,20.0,1
0.0,13.0,1
1.0,15.0,1
0.0,5.0,1
0.0,12.0,1
1.0,12.0,1
0.0,3.0,1
0.0,4.0,1
0.0,11.0,1
0.0,7.0,1
0.0,6.0,1
0.0,15.0,1
0.0,13.0,1
0.0,2.0,1
0.0,11.0,1
0.0,8.0,1
0.0,15.0,1
0.0,21.0,1
0.0,7.0,1
1.0,8.0,1
0.0,17.0,1
2.0,10.0,1
0.0,0.0,-1
0.0,0.0,-1
0.0,4.0,-1
0.0,7.0,-1
0.0,7.0,-1
0.0,16.0,-1
0.0,11.0,-1
0.0,2.0,-1
0.0,7.0,-1
0.0,10.0,-1
0.0,18.0,-1
0.0,20.0,-1
1.0,32.0,-1
0.0,36.0,-1
1.0,51.0,-1
1.0,27.0,-1
0.0,54.0,-1
1.0,81.0,-1
-3.0,0.0,-1
0.0,73.0,-1
9.0,202.0,-1
3.0,82.0,-1
3.0,44.0,-1
0.0,115.0,-1
12.0,160.0,-1
3.0,111.0,-1
8.0,305.0,-1
5.0,148.0,-1
7.0,284.0,-1
7.0,292.0,-1
3.0,247.0,-1
4.0,219.0,-1
1.0,201.0,-1
5.0,238.0,-1
3.0,275.0,-1
6.0,250.0,-1
5.0,424.0,-1
9.0,411.0,-1
5.0,408.0,-1
4.0,445.0,-1
7.0,372.0,-1
7.0,304.0,-1
5.0,324.0,-1
3.0,312.0,-1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,1.0,1
0.0,1.0,1
0.0,0.0,1
0.0,2.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,2.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,1.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
0.0,0.0,1
